city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max
Madrid,2024-05-31,29.0,15.3,0.0,23.5
Madrid,2024-06-01,26.8,14.1,0.0,20.5
Madrid,2024-06-02,26.6,12.5,0.0,22.0
Madrid,2024-06-03,28.1,15.2,1.4,20.3
Madrid,2024-06-04,30.4,15.1,0.0,11.1
Madrid,2024-06-05,32.5,17.1,0.0,13.9
Madrid,2024-06-06,34.1,17.9,0.0,20.3
Madrid,2024-06-07,35.0,20.8,2.6,20.2
Madrid,2024-06-08,26.0,18.9,15.5,19.8
Madrid,2024-06-09,21.2,15.7,4.8,13.2
Madrid,2024-06-10,18.7,14.3,24.1,14.7
Madrid,2024-06-11,24.2,11.9,0.0,15.1
Madrid,2024-06-12,22.3,13.0,0.6,17.0
Madrid,2024-06-13,28.1,11.9,0.0,19.0
Madrid,2024-06-14,29.8,13.3,0.0,24.5
Madrid,2024-06-15,28.3,14.2,0.0,15.1
Madrid,2024-06-16,29.7,12.3,0.0,19.0
Madrid,2024-06-17,29.4,13.8,0.0,19.1
Madrid,2024-06-18,24.4,16.5,0.6,27.0
Madrid,2024-06-19,23.7,12.0,0.0,12.5
Madrid,2024-06-20,20.2,12.4,4.8,15.3
Madrid,2024-06-21,28.3,11.3,0.0,10.2
Madrid,2024-06-22,30.4,13.3,0.0,19.5
Madrid,2024-06-23,30.4,16.8,0.0,24.7
Madrid,2024-06-24,32.9,16.8,0.0,18.9
Madrid,2024-06-25,33.0,18.4,0.0,19.5
Madrid,2024-06-26,30.4,19.2,0.4,16.3
Madrid,2024-06-27,33.8,19.3,0.0,23.7
Madrid,2024-06-28,27.2,18.3,4.3,20.5
Madrid,2024-06-29,23.1,15.2,8.9,22.1
Madrid,2024-06-30,25.7,16.8,0.3,12.0
Madrid,2024-07-01,29.7,15.6,0.0,19.2
Madrid,2024-07-02,31.6,14.1,0.0,21.3
Madrid,2024-07-03,34.2,13.9,0.0,15.7
Madrid,2024-07-04,36.4,18.0,0.0,13.8
Madrid,2024-07-05,36.8,20.9,0.1,19.1
Madrid,2024-07-06,31.1,19.2,4.2,22.1
Madrid,2024-07-07,30.6,16.4,0.0,22.4
Madrid,2024-07-08,32.1,17.0,0.0,13.8
Madrid,2024-07-09,31.9,18.6,0.0,19.1
Madrid,2024-07-10,34.5,17.0,0.0,18.5
Madrid,2024-07-11,35.6,19.4,0.0,25.3
Madrid,2024-07-12,33.0,17.7,0.0,16.2
Madrid,2024-07-13,33.0,17.5,0.0,25.1
Madrid,2024-07-14,32.3,16.6,0.0,22.7
Madrid,2024-07-15,30.2,18.4,0.0,28.8
Madrid,2024-07-16,32.1,14.5,0.0,17.7
Madrid,2024-07-17,35.0,17.2,0.0,12.9
Madrid,2024-07-18,35.4,18.1,0.0,20.0
Madrid,2024-07-19,37.8,18.0,0.0,20.4
Madrid,2024-07-20,35.2,17.7,0.0,29.3
Madrid,2024-07-21,32.5,18.3,0.0,24.6
Madrid,2024-07-22,35.5,15.9,0.0,23.1
Madrid,2024-07-23,38.3,20.5,0.0,17.5
Madrid,2024-07-24,39.8,22.6,0.0,16.6
Madrid,2024-07-25,39.2,24.9,0.0,
Madrid,2024-07-26,37.5,23.2,0.0,
Madrid,2024-07-27,38.2,24.0,0.0,
Madrid,2024-07-28,38.9,24.2,0.0,
Madrid,2024-07-29,35.1,24.6,0.1,
Madrid,2024-07-30,38.6,23.0,0.0,
Madrid,2024-07-31,37.0,23.1,0.0,
Madrid,2024-08-01,37.5,20.2,0.0,
Madrid,2024-08-02,34.1,22.1,0.0,
Madrid,2024-08-03,37.3,20.7,0.0,
Madrid,2024-08-04,37.9,22.6,0.0,
Madrid,2024-08-05,38.3,23.8,0.0,
Madrid,2024-08-06,38.1,22.4,0.0,
Madrid,2024-08-07,38.1,23.0,0.0,
Madrid,2024-08-08,38.3,22.8,0.0,
Madrid,2024-08-09,39.9,23.9,0.0,
Madrid,2024-08-10,38.8,24.4,0.0,
Madrid,2024-08-11,38.4,23.7,0.0,
Madrid,2024-08-12,36.7,23.5,0.0,
Madrid,2024-08-13,32.4,22.4,0.0,
Madrid,2024-08-14,31.5,19.0,0.0,
Madrid,2024-08-15,31.8,14.2,,15.0
Madrid,2024-08-16,34.8,16.4,,19.9
Madrid,2024-08-17,36.1,17.8,,15.3
Madrid,2024-08-18,34.8,21.1,,22.4
Madrid,2024-08-19,35.3,18.4,,23.3
Madrid,2024-08-20,36.5,18.9,,16.6
Madrid,2024-08-21,35.2,20.1,,24.7
Madrid,2024-08-22,35.7,20.1,,16.1
Madrid,2024-08-23,35.9,17.6,,22.7
Madrid,2024-08-24,35.0,20.1,,18.8
Madrid,2024-08-25,34.2,19.7,,22.6
Madrid,2024-08-26,33.2,20.7,,16.9
Madrid,2024-08-27,35.0,19.1,,16.4
Madrid,2024-08-28,35.5,17.9,,19.4
Madrid,2024-08-29,28.2,20.4,,17.2
Madrid,2024-08-30,30.3,19.5,,18.0
Madrid,2024-08-31,27.6,19.2,,14.8
Madrid,2024-09-01,30.5,18.6,,11.8
Madrid,2024-09-02,31.0,18.9,,14.8
Madrid,2024-09-03,30.4,19.0,,19.8
Madrid,2024-09-04,27.1,18.4,,23.5
Madrid,2024-09-05,26.6,13.5,,15.8
Madrid,2024-09-06,25.5,15.3,0.0,23.4
Madrid,2024-09-07,26.1,11.3,0.0,15.7
Madrid,2024-09-08,28.1,14.6,0.0,15.7
Madrid,2024-09-09,29.3,13.2,0.0,10.8
Madrid,2024-09-10,30.8,14.9,0.0,14.7
Madrid,2024-09-11,30.4,15.5,0.0,14.0
Madrid,2024-09-12,29.5,17.0,0.0,20.7
Madrid,2024-09-13,23.5,13.1,0.0,20.7
Madrid,2024-09-14,26.4,10.7,0.0,17.5
Madrid,2024-09-15,30.7,13.6,0.0,15.7
Madrid,2024-09-16,30.5,13.4,0.0,24.9
Madrid,2024-09-17,27.6,13.9,0.0,20.6
Madrid,2024-09-18,26.8,14.6,0.3,15.9
Madrid,2024-09-19,24.0,15.2,3.7,13.8
Madrid,2024-09-20,22.8,14.7,1.2,7.8
Madrid,2024-09-21,23.0,15.7,5.8,17.7
Madrid,2024-09-22,24.4,13.2,0.1,18.6
Madrid,2024-09-23,24.2,12.2,0.0,15.2
Madrid,2024-09-24,22.3,11.9,0.0,20.3
Madrid,2024-09-25,22.4,13.4,0.2,29.1
Madrid,2024-09-26,23.1,16.8,0.4,36.7
Madrid,2024-09-27,22.3,12.6,0.0,25.3
Madrid,2024-09-28,20.7,8.4,0.0,15.9
Madrid,2024-09-29,24.4,8.3,0.0,11.6
Madrid,2024-09-30,28.1,10.9,0.0,8.4
Madrid,2024-10-01,28.2,13.1,0.0,13.4
Madrid,2024-10-02,25.5,17.2,3.4,28.6
Madrid,2024-10-03,24.6,15.8,0.0,21.1
Madrid,2024-10-04,25.2,11.1,0.0,14.0
Madrid,2024-10-05,26.6,11.9,0.0,20.1
Madrid,2024-10-06,24.8,16.5,0.0,27.6
Madrid,2024-10-07,23.3,13.8,6.2,35.1
Madrid,2024-10-08,18.5,11.7,1.1,28.3
Madrid,2024-10-09,20.2,14.2,5.1,48.2
Madrid,2024-10-10,20.2,10.7,0.0,18.4
Madrid,2024-10-11,19.2,7.4,2.0,18.4
Madrid,2024-10-12,18.5,14.6,10.2,16.2
Madrid,2024-10-13,21.5,12.4,0.2,11.9
Madrid,2024-10-14,22.8,13.7,1.0,16.0
Madrid,2024-10-15,20.4,15.4,22.0,20.1
Madrid,2024-10-16,21.9,15.2,7.3,26.4
Madrid,2024-10-17,17.0,10.7,11.5,
Madrid,2024-10-18,17.8,7.3,0.0,
Madrid,2024-10-19,21.0,11.7,0.1,
Madrid,2024-10-20,20.1,11.4,0.0,
Madrid,2024-10-21,21.8,10.0,0.0,
Madrid,2024-10-22,21.3,12.0,0.4,
Madrid,2024-10-23,19.9,11.5,0.7,
Madrid,2024-10-24,20.3,12.8,0.9,
Madrid,2024-10-25,17.0,10.9,10.1,
Madrid,2024-10-26,12.7,6.5,1.5,
Madrid,2024-10-27,13.2,3.4,1.1,
Madrid,2024-10-28,18.7,7.9,3.1,
Madrid,2024-10-29,16.9,12.3,6.9,
Madrid,2024-10-30,18.9,10.9,11.1,
Madrid,2024-10-31,19.6,11.4,0.9,
Madrid,2024-11-01,19.2,11.9,5.0,
Madrid,2024-11-02,17.0,10.9,0.7,
Madrid,2024-11-03,18.6,9.9,0.2,
Madrid,2024-11-04,17.6,10.0,0.4,
Madrid,2024-11-05,18.2,9.1,0.0,
Madrid,2024-11-06,19.4,9.5,0.0,
Madrid,2024-11-07,18.1,9.4,0.0,7.4
Madrid,2024-11-08,15.9,9.1,0.0,7.7
Madrid,2024-11-09,18.9,9.5,0.1,6.2
Madrid,2024-11-10,18.1,6.3,0.0,5.6
Madrid,2024-11-11,17.7,8.5,0.0,20.6
Madrid,2024-11-12,15.3,3.7,0.0,20.2
Madrid,2024-11-13,8.9,4.8,5.8,19.9
Madrid,2024-11-14,15.6,9.4,7.0,13.4
Madrid,2024-11-15,16.1,11.3,2.7,12.0
Madrid,2024-11-16,14.5,8.9,0.3,8.8
Madrid,2024-11-17,18.5,6.3,0.0,8.0
Madrid,2024-11-18,19.4,6.7,0.1,7.6
Madrid,2024-11-19,16.5,5.2,0.0,12.3
Madrid,2024-11-20,16.4,7.4,0.0,14.2
Madrid,2024-11-21,14.4,9.3,0.0,22.8
Madrid,2024-11-22,15.2,10.4,0.5,18.6
Madrid,2024-11-23,15.4,8.5,0.7,9.8
Madrid,2024-11-24,15.6,8.3,0.5,15.4
Madrid,2024-11-25,14.8,8.5,5.5,25.3
Madrid,2024-11-26,11.3,3.0,0.0,8.1
Madrid,2024-11-27,13.8,0.7,0.0,6.7
Madrid,2024-11-28,12.8,2.4,0.0,6.3
Madrid,2024-11-29,14.8,3.9,0.0,6.0
Madrid,2024-11-30,15.5,5.4,0.0,7.9
Madrid,2024-12-01,13.6,5.5,0.1,6.9
Madrid,2024-12-02,14.8,7.4,0.2,9.7
Madrid,2024-12-03,14.6,5.4,0.4,12.9
Madrid,2024-12-04,14.1,7.9,0.0,13.3
Madrid,2024-12-05,14.0,4.6,0.0,7.2
Madrid,2024-12-06,15.1,5.4,0.0,6.8
Madrid,2024-12-07,15.5,6.3,0.0,25.1
Madrid,2024-12-08,10.1,4.1,0.0,21.3
Madrid,2024-12-09,8.1,2.9,0.0,20.9
Madrid,2024-12-10,9.0,0.8,0.0,10.1
Madrid,2024-12-11,7.6,4.0,0.0,7.9
Madrid,2024-12-12,9.4,1.1,0.1,8.2
Madrid,2024-12-13,9.2,2.8,2.1,10.6
Madrid,2024-12-14,8.1,0.2,0.0,6.0
Madrid,2024-12-15,9.9,-1.5,0.0,11.3
Madrid,2024-12-16,9.5,-0.5,0.0,11.0
Madrid,2024-12-17,8.2,-0.4,0.0,8.5
Madrid,2024-12-18,11.0,0.6,0.0,7.9
Madrid,2024-12-19,13.2,7.0,1.2,16.9
Madrid,2024-12-20,10.1,1.1,0.0,15.1
Madrid,2024-12-21,10.1,-1.1,0.0,6.9
Madrid,2024-12-22,12.0,-1.1,0.0,7.2
Madrid,2024-12-23,10.7,4.2,0.0,21.1
Madrid,2024-12-24,13.5,1.4,0.0,15.4
Madrid,2024-12-25,15.0,5.4,0.0,12.7
Madrid,2024-12-26,13.0,2.3,0.0,4.7
Madrid,2024-12-27,10.9,2.1,0.0,7.9
Madrid,2024-12-28,9.8,0.2,0.0,5.5
Madrid,2024-12-29,9.4,-0.3,0.0,7.5
Madrid,2024-12-30,8.7,-0.5,0.0,7.0
Madrid,2024-12-31,8.8,-0.1,0.0,7.7
Madrid,2025-01-01,8.0,-0.9,0.0,6.0
Madrid,2025-01-02,8.6,-1.1,0.0,7.1
Madrid,2025-01-03,8.1,-0.1,0.0,4.1
Madrid,2025-01-04,7.5,1.1,0.0,8.1
Madrid,2025-01-05,11.3,3.5,2.1,18.8
Madrid,2025-01-06,11.8,6.1,2.3,20.7
Madrid,2025-01-07,8.6,0.9,0.0,18.9
Madrid,2025-01-08,11.3,6.1,0.5,21.2
Madrid,2025-01-09,13.2,8.6,0.0,
Madrid,2025-01-10,12.8,7.2,0.0,
Madrid,2025-01-11,17.8,8.3,0.0,
Madrid,2025-01-12,14.0,3.3,0.0,
Madrid,2025-01-13,11.9,-2.9,0.0,
Madrid,2025-01-14,9.2,-1.2,0.0,
Madrid,2025-01-15,9.1,-3.9,0.0,
Madrid,2025-01-16,11.7,-1.5,0.0,
Madrid,2025-01-17,10.7,1.0,0.0,
Madrid,2025-01-18,8.9,-1.1,0.0,
Madrid,2025-01-19,8.1,-2.2,0.0,
Madrid,2025-01-20,8.0,2.4,2.4,
Madrid,2025-01-21,11.4,5.9,5.6,
Madrid,2025-01-22,12.9,8.2,12.8,
Madrid,2025-01-23,14.5,8.4,4.2,
Madrid,2025-01-24,13.8,8.9,0.2,
Madrid,2025-01-25,11.2,8.3,1.5,
Madrid,2025-01-26,12.3,4.7,1.8,
Madrid,2025-01-27,13.9,7.8,5.9,
Madrid,2025-01-28,11.1,4.9,0.9,
Madrid,2025-01-29,8.1,3.8,8.4,
Madrid,2025-01-30,11.2,3.1,,15.1
Madrid,2025-01-31,11.2,0.2,,15.9
Madrid,2025-02-01,13.1,-1.1,,7.9
Madrid,2025-02-02,10.9,-1.9,,8.0
Madrid,2025-02-03,11.8,2.1,,14.0
Madrid,2025-02-04,13.0,-0.0,,7.3
Madrid,2025-02-05,14.3,-2.0,,8.1
Madrid,2025-02-06,12.8,-1.6,,7.6
Madrid,2025-02-07,7.6,0.2,,13.0
Madrid,2025-02-08,12.2,2.2,,12.1
Madrid,2025-02-09,13.8,3.6,,4.5
Madrid,2025-02-10,13.5,6.2,,7.6
Madrid,2025-02-11,13.7,4.5,,10.7
Madrid,2025-02-12,13.4,7.0,,14.4
Madrid,2025-02-13,14.7,1.3,,7.7
Madrid,2025-02-14,16.3,2.8,,6.6
Madrid,2025-02-15,15.6,3.0,,6.6
Madrid,2025-02-16,18.0,2.9,,11.5
Madrid,2025-02-17,15.4,3.3,,10.6
Madrid,2025-02-18,16.0,5.7,,8.2
Madrid,2025-02-19,16.7,7.4,,8.1
Madrid,2025-02-20,16.2,5.3,,9.8
Madrid,2025-02-21,16.6,5.8,0.7,15.9
Madrid,2025-02-22,13.4,6.9,1.9,17.0
Madrid,2025-02-23,14.2,2.6,0.0,9.3
Madrid,2025-02-24,14.4,4.5,0.0,15.2
Madrid,2025-02-25,14.1,7.8,0.0,17.1
Madrid,2025-02-26,12.7,1.5,0.0,9.3
Madrid,2025-02-27,12.9,4.1,0.0,7.2
Madrid,2025-02-28,15.8,4.2,0.3,10.5
Madrid,2025-03-01,9.2,4.8,8.2,14.6
Madrid,2025-03-02,4.5,1.8,13.4,16.2
Madrid,2025-03-03,11.4,4.1,13.0,16.2
Madrid,2025-03-04,14.3,7.1,4.8,11.8
Madrid,2025-03-05,14.3,7.2,8.1,13.2
Madrid,2025-03-06,14.6,8.4,36.4,14.0
Madrid,2025-03-07,14.0,7.5,18.1,15.7
Madrid,2025-03-08,12.6,5.3,27.8,26.9
Madrid,2025-03-09,9.9,3.6,5.1,15.2
Madrid,2025-03-10,11.7,4.0,5.8,17.2
Madrid,2025-03-11,11.4,6.8,7.6,18.2
Madrid,2025-03-12,13.0,4.9,0.2,19.1
Madrid,2025-03-13,9.9,4.0,8.4,
Madrid,2025-03-14,10.6,1.8,1.0,
Madrid,2025-03-15,10.1,-1.3,0.9,
Madrid,2025-03-16,10.0,2.4,11.8,
Madrid,2025-03-17,8.9,2.9,7.0,
Madrid,2025-03-18,10.3,6.3,29.1,
Madrid,2025-03-19,16.3,5.4,6.5,
Madrid,2025-03-20,16.1,9.1,9.9,
Madrid,2025-03-21,11.4,7.1,17.3,
Madrid,2025-03-22,9.8,4.1,12.3,
Madrid,2025-03-23,11.0,1.6,4.5,
Madrid,2025-03-24,12.1,1.6,2.6,
Madrid,2025-03-25,14.2,1.9,0.2,
Madrid,2025-03-26,14.1,2.0,0.1,
Madrid,2025-03-27,14.2,2.5,0.0,
Madrid,2025-03-28,16.4,1.7,0.0,
Madrid,2025-03-29,15.1,2.6,0.0,
Madrid,2025-03-30,17.9,0.6,0.0,
Madrid,2025-03-31,21.4,3.5,0.0,
Madrid,2025-04-01,21.0,6.0,0.0,
Madrid,2025-04-02,18.1,8.7,2.4,
Madrid,2025-04-03,11.9,8.5,29.38,11.8
Madrid,2025-04-04,14.4,9.7,15.6,21.2
Madrid,2025-04-05,15.5,8.1,0.0,12.9
Madrid,2025-04-06,18.3,5.7,0.2,7.9
Madrid,2025-04-07,21.8,5.3,0.0,8.5
Madrid,2025-04-08,23.8,8.6,0.0,7.6
Madrid,2025-04-09,23.8,9.0,0.0,7.6
Madrid,2025-04-10,22.2,9.8,0.0,13.8
Madrid,2025-04-11,15.7,10.3,7.0,14.9
Madrid,2025-04-12,16.2,10.5,3.8,12.4
Madrid,2025-04-13,17.3,9.8,2.6,7.8
Madrid,2025-04-14,16.3,10.2,0.5,21.4
Madrid,2025-04-15,11.4,6.9,4.2,17.3
Madrid,2025-04-16,11.4,3.2,0.5,18.0
Madrid,2025-04-17,18.8,5.3,0.0,13.7
Madrid,2025-04-18,16.6,8.6,4.4,21.6
Madrid,2025-04-19,12.2,6.9,4.1,23.1
Madrid,2025-04-20,15.8,6.0,2.0,21.5
Madrid,2025-04-21,17.6,7.3,0.2,10.8
Madrid,2025-04-22,18.8,10.2,0.3,10.8
Madrid,2025-04-23,22.7,5.3,0.0,9.8
Madrid,2025-04-24,23.7,9.8,0.0,8.9
Madrid,2025-04-25,25.4,11.3,0.0,18.9
Madrid,2025-04-26,21.5,12.7,0.1,16.2
Madrid,2025-04-27,20.4,8.0,0.0,13.5
Madrid,2025-04-28,22.2,8.9,0.0,11.5
Madrid,2025-04-29,21.4,10.4,0.0,15.3
Madrid,2025-04-30,20.9,10.3,3.3,18.6
Madrid,2025-05-01,21.1,11.8,9.0,10.3
Madrid,2025-05-02,18.7,12.4,22.7,13.9
Madrid,2025-05-03,18.5,10.3,0.9,13.6
Madrid,2025-05-04,16.0,10.4,1.2,19.8
Madrid,2025-05-05,17.5,9.5,4.3,12.3
Madrid,2025-05-06,16.8,7.3,0.2,9.7
Madrid,2025-05-07,18.6,6.7,0.0,12.2
Madrid,2025-05-08,16.4,9.8,6.1,12.6
Madrid,2025-05-09,17.0,8.5,0.7,17.0
Madrid,2025-05-10,17.0,9.5,9.5,19.8
Madrid,2025-05-11,17.1,8.1,0.0,12.2
Madrid,2025-05-12,18.3,6.7,0.0,12.4
Madrid,2025-05-13,19.5,8.3,0.0,9.3
Madrid,2025-05-14,20.9,10.6,1.6,12.5
Madrid,2025-05-15,19.0,11.0,2.4,17.1
Madrid,2025-05-16,23.1,8.9,0.0,10.8
Madrid,2025-05-17,25.0,10.4,0.0,12.0
Madrid,2025-05-18,28.0,12.5,0.0,19.3
Madrid,2025-05-19,20.9,12.6,0.3,15.1
Madrid,2025-05-20,25.4,11.7,0.0,13.3
Madrid,2025-05-21,27.8,12.2,0.0,10.6
Madrid,2025-05-22,24.3,14.9,0.0,15.5
Madrid,2025-05-23,24.0,10.6,0.0,15.7
Madrid,2025-05-24,27.1,10.9,0.0,13.9
Madrid,2025-05-25,29.5,13.4,0.0,11.0
Madrid,2025-05-26,30.6,16.3,0.0,12.8
Madrid,2025-05-27,31.4,16.4,0.0,14.3
Madrid,2025-05-28,33.5,17.7,0.0,12.1
Madrid,2025-05-29,34.1,19.0,0.0,13.7
Madrid,2025-05-30,34.4,19.8,0.0,12.4
Madrid,2025-05-31,34.6,18.7,0.0,10.1
Madrid,2025-06-01,34.4,20.6,0.7,16.7
Madrid,2025-06-02,31.9,19.6,0.0,14.8
Madrid,2025-06-03,24.0,18.0,1.7,17.3
Madrid,2025-06-04,25.3,14.9,0.0,12.5
Madrid,2025-06-05,29.0,15.2,0.0,
Madrid,2025-06-06,30.8,17.1,0.0,
Madrid,2025-06-07,31.7,17.3,0.0,
Madrid,2025-06-08,34.5,18.6,0.0,
Madrid,2025-06-09,36.7,19.9,1.1,
Madrid,2025-06-10,34.5,21.6,0.0,
Madrid,2025-06-11,27.9,18.0,12.4,
Madrid,2025-06-12,27.4,16.1,0.0,
Madrid,2025-06-13,31.1,16.6,0.0,
Madrid,2025-06-14,32.7,19.1,0.0,
Madrid,2025-06-15,34.9,21.4,0.0,
Madrid,2025-06-16,36.8,20.3,0.0,
Madrid,2025-06-17,36.2,23.8,0.0,
Madrid,2025-06-18,36.7,22.2,0.0,
Madrid,2025-06-19,36.3,22.7,0.2,
Madrid,2025-06-20,36.4,21.5,0.0,
Madrid,2025-06-21,37.2,23.3,0.0,
Madrid,2025-06-22,35.4,22.7,0.2,
Madrid,2025-06-23,37.0,22.8,0.0,
Madrid,2025-06-24,34.0,25.4,0.5,
Madrid,2025-06-25,28.5,20.1,0.0,
Madrid,2025-06-26,31.0,16.3,0.0,6.9
Madrid,2025-06-27,34.7,17.1,0.0,11.4
Madrid,2025-06-28,36.8,19.1,0.0,12.6
Madrid,2025-06-29,37.8,22.8,0.4,23.9
Madrid,2025-06-30,36.6,22.3,0.3,19.9
Madrid,2025-07-01,35.8,21.2,0.0,11.1
Madrid,2025-07-02,36.4,22.4,0.0,20.4
Madrid,2025-07-03,35.8,23.3,0.3,20.0
Madrid,2025-07-04,35.8,23.1,0.1,18.3
Madrid,2025-07-05,34.9,22.2,0.3,17.9
Madrid,2025-07-06,34.1,20.6,0.0,15.5
Madrid,2025-07-07,34.1,20.7,0.0,23.7
Madrid,2025-07-08,33.7,17.4,0.0,22.0
Madrid,2025-07-09,35.7,22.6,0.0,14.4
Madrid,2025-07-10,34.3,22.1,0.0,13.5
Madrid,2025-07-11,31.0,19.8,0.0,16.1
Madrid,2025-07-12,28.3,17.6,0.3,13.6
Madrid,2025-07-13,30.7,18.0,0.0,11.0
Madrid,2025-07-14,34.6,18.5,0.0,13.2
Madrid,2025-07-15,35.8,19.2,0.0,11.9
Madrid,2025-07-16,37.4,22.1,0.0,14.0
Madrid,2025-07-17,38.2,24.4,0.0,21.4
Madrid,2025-07-18,33.7,22.0,0.0,23.4
Madrid,2025-07-19,31.2,19.9,0.0,18.6
Madrid,2025-07-20,29.8,18.1,0.0,25.8
Madrid,2025-07-21,31.1,17.6,0.0,13.7
Madrid,2025-07-22,33.7,18.7,0.0,14.0
Madrid,2025-07-23,32.3,21.6,0.0,10.5
Madrid,2025-07-24,29.3,16.8,0.0,23.1
Madrid,2025-07-25,30.2,15.5,0.0,21.9
Madrid,2025-07-26,33.2,16.7,0.0,16.7
Madrid,2025-07-27,36.4,19.7,0.0,13.0
Madrid,2025-07-28,32.9,20.3,0.0,21.3
Madrid,2025-07-29,31.4,16.5,0.0,21.6
Madrid,2025-07-30,32.8,17.6,0.0,16.2
Madrid,2025-07-31,34.8,20.1,0.0,12.9
Madrid,2025-08-01,32.5,22.2,2.2,14.1
Madrid,2025-08-02,35.2,20.4,0.0,12.3
Madrid,2025-08-03,36.9,21.7,0.0,12.5
Madrid,2025-08-04,38.2,23.2,0.0,12.0
Madrid,2025-08-05,39.3,24.2,0.0,9.3
Madrid,2025-08-06,37.4,24.4,0.0,13.4
Madrid,2025-08-07,38.9,23.2,0.0,9.6
Madrid,2025-08-08,38.2,23.8,0.0,11.4
Madrid,2025-08-09,38.3,24.2,0.0,11.6
Madrid,2025-08-10,37.9,25.1,0.0,12.0
Madrid,2025-08-11,38.8,25.3,0.0,16.1
Madrid,2025-08-12,38.5,26.3,0.0,20.9
Madrid,2025-08-13,35.6,24.6,0.0,13.6
Madrid,2025-08-14,37.0,22.9,0.0,9.8
Madrid,2025-08-15,38.6,24.7,0.0,9.6
Madrid,2025-08-16,40.7,24.2,0.0,11.5
Madrid,2025-08-17,40.0,24.4,0.0,15.2
Madrid,2025-08-18,36.0,24.8,0.0,17.2
Madrid,2025-08-19,32.7,20.9,0.0,15.5
Madrid,2025-08-20,30.1,18.9,0.0,13.5
Madrid,2025-08-21,30.3,17.9,0.0,15.5
Madrid,2025-08-22,31.8,17.4,0.0,15.5
Madrid,2025-08-23,32.9,19.1,0.0,15.9
Madrid,2025-08-24,33.7,20.1,0.0,8.5
Madrid,2025-08-25,34.6,23.4,0.0,9.8
Madrid,2025-08-26,34.9,23.0,0.0,12.0
Madrid,2025-08-27,32.8,23.2,0.0,20.4
Madrid,2025-08-28,27.6,17.9,0.0,
Madrid,2025-08-29,29.7,16.7,0.0,
Madrid,2025-08-30,31.3,18.8,0.0,
Madrid,2025-08-31,28.0,18.3,0.0,
Madrid,2025-09-01,25.6,14.8,0.0,
Madrid,2025-09-02,26.6,13.6,0.0,
Madrid,2025-09-03,30.6,15.5,0.0,
Madrid,2025-09-04,30.4,18.5,0.0,
Madrid,2025-09-05,32.2,16.5,0.0,
Madrid,2025-09-06,32.8,18.8,0.0,
Madrid,2025-09-07,27.5,21.6,0.0,
Madrid,2025-09-08,28.2,18.5,0.1,
Madrid,2025-09-09,27.6,15.5,0.0,
Madrid,2025-09-10,26.8,15.8,0.1,
Madrid,2025-09-11,29.5,16.0,0.0,
Madrid,2025-09-12,30.5,17.6,0.0,
Madrid,2025-09-13,29.8,18.6,0.0,
Madrid,2025-09-14,30.5,16.6,0.0,
Madrid,2025-09-15,32.9,17.6,0.0,
Madrid,2025-09-16,33.9,18.7,0.0,
Madrid,2025-09-17,34.3,18.7,0.0,
Madrid,2025-09-18,35.0,16.4,0.0,10.0
Madrid,2025-09-19,32.8,19.2,0.0,19.1
Madrid,2025-09-20,30.9,18.8,0.9,13.4
Madrid,2025-09-21,24.6,15.8,0.0,17.0
Madrid,2025-09-22,21.1,8.1,0.0,13.9
Madrid,2025-09-23,21.8,7.8,0.0,19.0
Madrid,2025-09-24,21.5,7.0,0.0,15.3
Madrid,2025-09-25,24.0,8.0,0.0,12.7
Madrid,2025-09-26,26.7,5.8,0.0,10.3
Madrid,2025-09-27,25.3,11.0,0.0,16.0
Madrid,2025-09-28,20.8,15.1,2.3,10.5
Madrid,2025-09-29,22.8,15.5,0.0,18.4
Madrid,2025-09-30,23.1,14.4,0.0,12.8
Madrid,2025-10-01,27.5,13.5,0.0,10.6
Madrid,2025-10-02,28.9,9.4,0.0,11.3
Madrid,2025-10-03,28.1,9.2,0.0,9.7
Madrid,2025-10-04,30.2,10.8,0.0,16.8
Madrid,2025-10-05,25.6,14.5,0.0,14.8
Madrid,2025-10-06,25.9,10.5,0.0,14.9
Madrid,2025-10-07,28.2,11.0,0.0,8.3
Madrid,2025-10-08,27.3,12.2,0.0,16.1
Madrid,2025-10-09,25.2,16.3,0.0,15.9
Madrid,2025-10-10,22.2,13.2,0.0,14.5
Madrid,2025-10-11,23.6,13.8,0.0,13.4
Madrid,2025-10-12,22.6,14.2,0.0,11.3
Madrid,2025-10-13,21.8,14.4,2.6,13.7
Madrid,2025-10-14,23.4,12.4,0.0,4.7
Madrid,2025-10-15,24.5,12.7,0.0,9.9
Madrid,2025-10-16,23.4,13.1,0.0,8.1
Madrid,2025-10-17,22.7,12.8,0.1,9.7
Madrid,2025-10-18,24.2,10.3,0.0,6.4
Madrid,2025-10-19,23.5,11.4,0.0,13.5
Madrid,2025-10-20,21.2,16.1,0.0,17.3
Madrid,2025-10-21,22.2,14.0,1.5,19.4
Madrid,2025-10-22,21.5,15.1,0.1,19.2
Madrid,2025-10-23,22.9,16.5,0.7,23.4
Madrid,2025-10-24,21.5,14.5,0.7,20.8
Madrid,2025-10-25,21.2,14.9,0.9,20.7
Madrid,2025-10-26,18.0,11.9,0.9,13.8
Madrid,2025-10-27,17.2,4.8,0.0,9.2
