city_name,date,temperature_2m_max,temperature_2m_min,precipitation_sum
Sevilla,2023-04-06,28.2,11.6,0.0
Sevilla,2023-04-07,29.0,10.6,0.0
Sevilla,2023-04-08,30.1,11.6,0.0
Sevilla,2023-04-09,30.9,12.8,0.0
Sevilla,2023-04-10,32.2,13.9,0.0
Sevilla,2023-04-11,30.0,14.6,0.0
Sevilla,2023-04-12,26.2,14.1,0.0
Sevilla,2023-04-13,24.5,11.1,0.0
Sevilla,2023-04-14,28.4,12.4,0.0
Sevilla,2023-04-15,30.2,14.3,0.0
Sevilla,2023-04-16,30.1,19.0,0.0
Sevilla,2023-04-17,30.9,13.8,0.0
Sevilla,2023-04-18,30.8,13.9,0.0
Sevilla,2023-04-19,29.9,15.0,0.0
Sevilla,2023-04-20,28.7,13.4,0.0
Sevilla,2023-04-21,23.6,14.7,0.0
Sevilla,2023-04-22,26.2,16.5,2.2
Sevilla,2023-04-23,28.6,13.4,0.0
Sevilla,2023-04-24,31.1,16.0,0.0
Sevilla,2023-04-25,33.8,16.9,0.0
Sevilla,2023-04-26,36.0,17.8,0.0
Sevilla,2023-04-27,37.2,18.2,0.0
Sevilla,2023-04-28,34.8,20.1,0.0
Sevilla,2023-04-29,31.1,17.7,0.0
Sevilla,2023-04-30,30.2,18.8,0.0
Sevilla,2023-05-01,32.0,16.0,0.0
Sevilla,2023-05-02,35.8,17.8,0.0
Sevilla,2023-05-03,31.0,18.7,0.0
Sevilla,2023-05-04,29.8,16.7,0.0
Sevilla,2023-05-05,31.2,17.5,0.0
Sevilla,2023-05-06,31.2,17.2,0.0
Sevilla,2023-05-07,32.0,18.8,0.0
Sevilla,2023-05-08,34.8,17.2,0.0
Sevilla,2023-05-09,35.5,20.5,0.0
Sevilla,2023-05-10,34.3,20.9,0.0
Sevilla,2023-05-11,32.3,19.0,0.0
Sevilla,2023-05-12,31.0,17.8,0.0
Sevilla,2023-05-13,28.0,16.6,0.0
Sevilla,2023-05-14,30.1,14.6,0.1
Sevilla,2023-05-15,32.0,14.6,0.0
Sevilla,2023-05-16,30.0,16.0,0.0
Sevilla,2023-05-17,25.6,17.8,0.0
Sevilla,2023-05-18,26.9,16.7,3.0
Sevilla,2023-05-19,25.9,13.9,0.0
Sevilla,2023-05-20,24.5,14.8,2.8
Sevilla,2023-05-21,18.9,14.2,11.5
Sevilla,2023-05-22,22.2,13.5,2.7
Sevilla,2023-05-23,21.4,14.8,6.2
Sevilla,2023-05-24,24.5,13.6,0.4
Sevilla,2023-05-25,28.5,14.8,0.0
Sevilla,2023-05-26,27.9,17.0,6.7
Sevilla,2023-05-27,23.5,17.7,1.4
Sevilla,2023-05-28,24.2,15.6,6.5
Sevilla,2023-05-29,24.5,14.4,0.0
Sevilla,2023-05-30,26.5,15.4,0.0
Sevilla,2023-05-31,27.9,15.0,0.0
Sevilla,2023-06-01,28.9,16.5,0.6
Sevilla,2023-06-02,27.6,16.9,4.6
Sevilla,2023-06-03,28.7,15.9,0.0
Sevilla,2023-06-04,30.3,17.8,0.2
Sevilla,2023-06-05,32.0,18.1,0.1
Sevilla,2023-06-06,34.4,19.0,0.0
Sevilla,2023-06-07,29.3,19.4,1.7
Sevilla,2023-06-08,23.9,19.4,34.0
Sevilla,2023-06-09,25.4,17.8,2.0
Sevilla,2023-06-10,26.4,17.6,1.0
Sevilla,2023-06-11,30.0,16.9,0.0
Sevilla,2023-06-12,29.0,17.0,0.0
Sevilla,2023-06-13,29.8,17.3,0.0
Sevilla,2023-06-14,33.0,18.4,0.0
Sevilla,2023-06-15,35.7,18.5,0.0
Sevilla,2023-06-16,38.3,21.0,0.0
Sevilla,2023-06-17,37.5,22.5,0.0
Sevilla,2023-06-18,33.5,22.6,0.0
Sevilla,2023-06-19,30.8,21.0,0.0
Sevilla,2023-06-20,31.1,19.9,0.1
Sevilla,2023-06-21,30.7,19.0,0.1
Sevilla,2023-06-22,35.0,18.6,0.0
Sevilla,2023-06-23,40.4,20.5,0.0
Sevilla,2023-06-24,41.1,24.5,0.0
Sevilla,2023-06-25,42.4,24.1,0.0
Sevilla,2023-06-26,43.1,25.0,0.0
Sevilla,2023-06-27,41.6,24.9,0.0
Sevilla,2023-06-28,40.0,23.1,0.0
Sevilla,2023-06-29,38.4,22.6,0.0
Sevilla,2023-06-30,36.6,22.5,0.0
Sevilla,2023-07-01,37.5,20.9,0.0
Sevilla,2023-07-02,38.8,23.2,0.0
Sevilla,2023-07-03,37.2,24.1,0.0
Sevilla,2023-07-04,38.5,22.2,0.0
Sevilla,2023-07-05,38.3,21.1,0.0
Sevilla,2023-07-06,36.5,21.3,0.0
Sevilla,2023-07-07,34.0,20.7,0.0
Sevilla,2023-07-08,36.5,19.9,0.0
Sevilla,2023-07-09,39.3,23.8,0.0
Sevilla,2023-07-10,42.3,23.8,0.0
Sevilla,2023-07-11,40.8,25.5,0.0
Sevilla,2023-07-12,41.6,23.5,0.0
Sevilla,2023-07-13,41.2,25.5,0.0
Sevilla,2023-07-14,37.1,23.8,0.0
Sevilla,2023-07-15,36.0,23.0,0.0
Sevilla,2023-07-16,38.0,22.2,0.0
Sevilla,2023-07-17,42.2,22.9,0.0
Sevilla,2023-07-18,38.5,25.1,0.0
Sevilla,2023-07-19,40.7,23.7,0.0
Sevilla,2023-07-20,38.5,24.0,0.0
Sevilla,2023-07-21,36.4,21.5,0.0
Sevilla,2023-07-22,37.3,22.6,0.0
Sevilla,2023-07-23,37.8,20.9,0.0
Sevilla,2023-07-24,37.0,22.6,0.0
Sevilla,2023-07-25,35.9,21.3,0.0
Sevilla,2023-07-26,36.2,19.1,0.0
Sevilla,2023-07-27,31.8,18.4,0.0
Sevilla,2023-07-28,37.0,18.0,0.0
Sevilla,2023-07-29,40.2,20.5,0.0
Sevilla,2023-07-30,40.0,24.5,0.0
Sevilla,2023-07-31,38.5,22.6,0.0
Sevilla,2023-08-01,38.3,20.6,0.0
Sevilla,2023-08-02,39.9,21.5,0.0
Sevilla,2023-08-03,37.3,23.5,0.0
Sevilla,2023-08-04,37.7,22.1,0.0
Sevilla,2023-08-05,39.0,22.2,0.0
Sevilla,2023-08-06,43.0,23.2,0.0
Sevilla,2023-08-07,42.8,23.9,0.0
Sevilla,2023-08-08,42.7,25.9,0.0
Sevilla,2023-08-09,38.1,24.5,0.0
Sevilla,2023-08-10,43.5,23.4,0.0
Sevilla,2023-08-11,44.5,24.7,0.0
Sevilla,2023-08-12,42.5,23.8,0.0
Sevilla,2023-08-13,39.0,25.4,0.0
Sevilla,2023-08-14,37.1,21.6,0.0
Sevilla,2023-08-15,37.8,20.4,0.0
Sevilla,2023-08-16,36.2,20.8,0.0
Sevilla,2023-08-17,36.5,19.6,0.0
Sevilla,2023-08-18,37.5,20.1,0.0
Sevilla,2023-08-19,39.8,22.1,0.0
Sevilla,2023-08-20,42.2,25.0,0.0
Sevilla,2023-08-21,42.9,24.5,0.0
Sevilla,2023-08-22,42.1,25.5,0.0
Sevilla,2023-08-23,42.0,26.1,0.0
Sevilla,2023-08-24,42.3,26.4,0.0
Sevilla,2023-08-25,43.2,25.2,0.0
Sevilla,2023-08-26,39.9,26.9,0.0
Sevilla,2023-08-27,32.8,20.0,0.0
Sevilla,2023-08-28,34.0,21.1,0.0
Sevilla,2023-08-29,37.5,22.3,0.0
Sevilla,2023-08-30,35.3,23.2,0.0
Sevilla,2023-08-31,35.4,20.2,0.0
Sevilla,2023-09-01,34.4,22.1,0.0
Sevilla,2023-09-02,27.5,20.4,0.3
Sevilla,2023-09-03,23.0,17.5,30.8
Sevilla,2023-09-04,25.9,16.0,0.2
Sevilla,2023-09-05,28.5,17.8,0.0
Sevilla,2023-09-06,31.0,17.7,0.0
Sevilla,2023-09-07,31.4,21.4,0.0
Sevilla,2023-09-08,30.9,19.0,0.0
Sevilla,2023-09-09,30.0,20.4,0.0
Sevilla,2023-09-10,30.1,18.5,0.0
Sevilla,2023-09-11,29.0,19.5,0.5
Sevilla,2023-09-12,29.9,18.8,0.0
Sevilla,2023-09-13,33.2,18.5,0.0
Sevilla,2023-09-14,33.7,21.8,0.7
Sevilla,2023-09-15,30.0,19.9,7.5
Sevilla,2023-09-16,27.5,19.4,3.1
Sevilla,2023-09-17,25.2,18.9,15.3
Sevilla,2023-09-18,24.6,17.0,0.4
Sevilla,2023-09-19,28.1,15.6,0.0
Sevilla,2023-09-20,28.9,17.1,0.0
Sevilla,2023-09-21,24.2,15.8,1.2
Sevilla,2023-09-22,25.4,14.7,0.6
Sevilla,2023-09-23,29.1,14.1,0.0
Sevilla,2023-09-24,32.2,17.4,0.0
Sevilla,2023-09-25,31.8,16.3,0.0
Sevilla,2023-09-26,31.5,18.0,0.0
Sevilla,2023-09-27,32.5,17.4,0.0
Sevilla,2023-09-28,35.1,17.5,0.0
Sevilla,2023-09-29,37.0,19.0,0.0
Sevilla,2023-09-30,37.4,21.5,0.0
Sevilla,2023-10-01,36.7,20.8,0.0
Sevilla,2023-10-02,36.2,19.1,0.0
Sevilla,2023-10-03,35.7,19.6,0.0
Sevilla,2023-10-04,34.5,19.6,0.0
Sevilla,2023-10-05,35.0,19.2,0.0
Sevilla,2023-10-06,36.0,20.1,0.0
Sevilla,2023-10-07,36.4,21.2,0.0
Sevilla,2023-10-08,35.7,19.5,0.0
Sevilla,2023-10-09,33.3,18.5,0.0
Sevilla,2023-10-10,32.0,17.6,0.0
Sevilla,2023-10-11,32.2,18.0,0.0
Sevilla,2023-10-12,33.2,17.5,0.0
Sevilla,2023-10-13,29.5,18.2,0.0
Sevilla,2023-10-14,28.8,19.6,0.9
Sevilla,2023-10-15,27.9,19.5,0.0
Sevilla,2023-10-16,26.8,19.5,6.3
Sevilla,2023-10-17,26.7,20.3,5.4
Sevilla,2023-10-18,25.5,19.0,0.8
Sevilla,2023-10-19,22.2,17.6,33.4
Sevilla,2023-10-20,21.5,14.1,0.2
Sevilla,2023-10-21,21.3,11.6,0.0
Sevilla,2023-10-22,19.5,14.2,21.6
Sevilla,2023-10-23,17.8,12.6,2.3
Sevilla,2023-10-24,20.6,11.5,2.1
Sevilla,2023-10-25,24.0,16.6,1.9
Sevilla,2023-10-26,23.0,16.8,1.4
Sevilla,2023-10-27,22.2,14.4,0.1
Sevilla,2023-10-28,22.1,13.4,0.2
Sevilla,2023-10-29,21.8,15.6,4.1
Sevilla,2023-10-30,21.0,15.4,14.5
Sevilla,2023-10-31,17.1,13.2,0.1
Sevilla,2023-11-01,21.4,10.1,0.3
Sevilla,2023-11-02,22.7,16.1,1.8
Sevilla,2023-11-03,18.8,11.7,0.0
Sevilla,2023-11-04,21.2,13.8,1.2
Sevilla,2023-11-05,19.5,10.6,0.0
Sevilla,2023-11-06,19.0,9.9,0.0
Sevilla,2023-11-07,17.1,8.3,0.0
Sevilla,2023-11-08,18.6,8.4,0.0
Sevilla,2023-11-09,20.6,12.1,0.3
Sevilla,2023-11-10,22.6,10.1,0.0
Sevilla,2023-11-11,22.6,13.1,0.2
Sevilla,2023-11-12,22.5,11.9,0.0
Sevilla,2023-11-13,24.4,13.8,0.0
Sevilla,2023-11-14,25.2,13.4,0.0
Sevilla,2023-11-15,24.5,11.9,0.0
Sevilla,2023-11-16,23.2,11.2,0.0
Sevilla,2023-11-17,23.9,12.8,0.0
Sevilla,2023-11-18,24.0,14.1,0.0
Sevilla,2023-11-19,23.5,11.9,0.0
Sevilla,2023-11-20,22.0,10.2,0.0
Sevilla,2023-11-21,19.6,10.8,0.0
Sevilla,2023-11-22,19.0,10.1,0.0
Sevilla,2023-11-23,19.4,9.6,0.0
Sevilla,2023-11-24,18.0,6.6,0.0
Sevilla,2023-11-25,18.9,6.0,0.0
Sevilla,2023-11-26,17.5,7.1,0.0
Sevilla,2023-11-27,16.5,7.2,0.0
Sevilla,2023-11-28,17.5,10.4,0.0
Sevilla,2023-11-29,19.0,13.4,5.6
Sevilla,2023-11-30,20.4,16.4,3.0
Sevilla,2023-12-01,17.4,10.8,25.2
Sevilla,2023-12-02,14.9,6.8,0.1
Sevilla,2023-12-03,14.9,5.7,0.0
Sevilla,2023-12-04,11.8,7.4,16.7
Sevilla,2023-12-05,12.9,7.4,4.3
Sevilla,2023-12-06,14.3,11.1,3.3
Sevilla,2023-12-07,17.7,10.7,0.3
Sevilla,2023-12-08,18.1,12.0,0.7
Sevilla,2023-12-09,17.8,8.9,0.0
Sevilla,2023-12-10,19.1,9.8,0.0
Sevilla,2023-12-11,18.9,10.1,0.0
Sevilla,2023-12-12,19.0,7.9,0.0
Sevilla,2023-12-13,16.4,10.3,0.2
Sevilla,2023-12-14,15.1,7.3,0.0
Sevilla,2023-12-15,16.5,8.9,0.0
Sevilla,2023-12-16,17.1,7.1,0.0
Sevilla,2023-12-17,16.5,6.6,0.0
Sevilla,2023-12-18,15.4,5.4,0.0
Sevilla,2023-12-19,14.6,3.7,0.0
Sevilla,2023-12-20,12.1,1.8,0.4
Sevilla,2023-12-21,15.1,5.2,0.0
Sevilla,2023-12-22,17.4,5.9,0.0
Sevilla,2023-12-23,16.0,5.7,0.0
Sevilla,2023-12-24,15.9,4.6,0.0
Sevilla,2023-12-25,14.1,4.9,0.0
Sevilla,2023-12-26,13.1,4.2,0.0
Sevilla,2023-12-27,14.2,2.2,0.0
Sevilla,2023-12-28,15.4,4.5,0.0
Sevilla,2023-12-29,12.6,5.7,0.7
Sevilla,2023-12-30,15.8,5.2,0.7
Sevilla,2023-12-31,14.4,5.2,0.0
Sevilla,2024-01-01,15.9,8.6,0.0
Sevilla,2024-01-02,18.0,7.1,0.0
Sevilla,2024-01-03,16.5,6.2,0.0
Sevilla,2024-01-04,17.0,11.3,9.6
Sevilla,2024-01-05,13.9,8.7,0.2
Sevilla,2024-01-06,12.9,5.1,0.0
Sevilla,2024-01-07,13.6,3.0,0.0
Sevilla,2024-01-08,12.6,2.5,0.2
Sevilla,2024-01-09,11.4,8.6,5.7
Sevilla,2024-01-10,14.3,6.2,0.0
Sevilla,2024-01-11,14.1,5.3,0.0
Sevilla,2024-01-12,18.1,6.1,0.0
Sevilla,2024-01-13,15.9,7.9,0.0
Sevilla,2024-01-14,20.8,5.3,0.0
Sevilla,2024-01-15,18.8,10.8,0.1
Sevilla,2024-01-16,19.6,9.2,6.8
Sevilla,2024-01-17,19.1,13.9,8.3
Sevilla,2024-01-18,17.5,13.8,14.7
Sevilla,2024-01-19,16.0,12.1,23.2
Sevilla,2024-01-20,14.0,4.8,0.0
Sevilla,2024-01-21,17.2,7.5,0.0
Sevilla,2024-01-22,16.8,6.4,0.0
Sevilla,2024-01-23,20.6,8.9,0.0
Sevilla,2024-01-24,21.9,10.5,0.0
Sevilla,2024-01-25,22.5,10.9,0.0
Sevilla,2024-01-26,22.3,10.4,0.0
Sevilla,2024-01-27,21.9,10.0,0.0
Sevilla,2024-01-28,19.1,8.0,0.0
Sevilla,2024-01-29,18.7,8.2,0.0
Sevilla,2024-01-30,19.4,8.3,0.0
Sevilla,2024-01-31,19.4,9.7,0.0
Sevilla,2024-02-01,18.5,9.1,0.0
Sevilla,2024-02-02,19.2,7.5,0.0
Sevilla,2024-02-03,19.2,7.4,0.0
Sevilla,2024-02-04,18.7,8.4,0.0
Sevilla,2024-02-05,16.6,6.8,0.0
Sevilla,2024-02-06,19.6,8.8,0.0
Sevilla,2024-02-07,17.8,10.1,0.4
Sevilla,2024-02-08,17.4,10.2,9.1
Sevilla,2024-02-09,17.4,12.9,49.4
Sevilla,2024-02-10,16.8,10.2,0.4
Sevilla,2024-02-11,13.9,9.3,8.2
Sevilla,2024-02-12,21.8,15.4,2.3
Sevilla,2024-02-13,20.9,14.2,0.1
Sevilla,2024-02-14,23.9,14.1,0.0
Sevilla,2024-02-15,18.7,13.4,2.9
Sevilla,2024-02-16,18.8,9.8,0.0
Sevilla,2024-02-17,19.9,8.1,0.0
Sevilla,2024-02-18,20.2,8.5,0.0
Sevilla,2024-02-19,22.0,9.0,0.0
Sevilla,2024-02-20,22.3,10.7,0.0
Sevilla,2024-02-21,22.4,9.3,0.0
Sevilla,2024-02-22,19.2,10.3,0.3
Sevilla,2024-02-23,15.6,8.6,0.8
Sevilla,2024-02-24,15.9,7.8,0.5
Sevilla,2024-02-25,18.8,9.4,0.7
Sevilla,2024-02-26,15.7,10.8,1.2
Sevilla,2024-02-27,16.7,6.8,0.0
Sevilla,2024-02-28,17.4,5.1,0.0
Sevilla,2024-02-29,19.5,4.8,0.0
Sevilla,2024-03-01,17.4,5.6,0.0
Sevilla,2024-03-02,17.0,6.8,0.9
Sevilla,2024-03-03,15.4,6.7,0.2
Sevilla,2024-03-04,19.1,8.9,0.3
Sevilla,2024-03-05,17.6,7.3,0.0
Sevilla,2024-03-06,19.8,6.1,0.0
Sevilla,2024-03-07,14.1,10.1,12.9
Sevilla,2024-03-08,15.5,7.6,5.0
Sevilla,2024-03-09,14.1,10.1,13.5
Sevilla,2024-03-10,17.5,9.6,0.3
Sevilla,2024-03-11,18.6,7.9,0.0
Sevilla,2024-03-12,21.2,7.9,0.0
Sevilla,2024-03-13,21.4,8.6,0.0
Sevilla,2024-03-14,19.9,11.6,0.7
Sevilla,2024-03-15,21.0,11.6,0.2
Sevilla,2024-03-16,25.7,11.6,0.0
Sevilla,2024-03-17,26.4,12.6,0.0
Sevilla,2024-03-18,26.5,13.0,0.0
Sevilla,2024-03-19,26.3,13.0,0.0
Sevilla,2024-03-20,21.1,12.9,0.5
Sevilla,2024-03-21,25.0,11.5,2.7
Sevilla,2024-03-22,29.3,14.1,0.0
Sevilla,2024-03-23,27.5,17.4,0.0
Sevilla,2024-03-24,28.0,14.6,6.4
Sevilla,2024-03-25,17.9,13.7,16.7
Sevilla,2024-03-26,15.1,8.9,2.7
Sevilla,2024-03-27,18.2,10.9,5.4
Sevilla,2024-03-28,18.0,14.2,36.5
Sevilla,2024-03-29,15.5,10.6,25.0
Sevilla,2024-03-30,16.6,9.4,10.7
Sevilla,2024-03-31,14.4,11.3,18.1
Sevilla,2024-04-01,18.7,8.9,1.7
Sevilla,2024-04-02,20.5,8.1,0.0
Sevilla,2024-04-03,19.9,11.2,0.1
Sevilla,2024-04-04,24.9,10.7,0.0
Sevilla,2024-04-05,28.9,10.9,0.0
Sevilla,2024-04-06,26.0,14.1,0.0
Sevilla,2024-04-07,25.4,16.0,0.9
Sevilla,2024-04-08,20.0,11.1,0.5
Sevilla,2024-04-09,20.9,9.0,0.0
Sevilla,2024-04-10,24.0,11.0,0.0
Sevilla,2024-04-11,27.1,14.1,0.0
Sevilla,2024-04-12,25.8,12.4,0.0
Sevilla,2024-04-13,27.3,11.4,0.0
Sevilla,2024-04-14,27.7,12.1,0.0
Sevilla,2024-04-15,29.6,12.9,0.0
Sevilla,2024-04-16,31.1,13.9,0.0
Sevilla,2024-04-17,29.5,14.1,0.0
Sevilla,2024-04-18,25.2,14.2,0.0
Sevilla,2024-04-19,26.0,13.9,0.2
Sevilla,2024-04-20,24.1,13.9,0.4
Sevilla,2024-04-21,24.6,13.8,0.4
Sevilla,2024-04-22,26.8,13.4,0.1
Sevilla,2024-04-23,24.5,13.4,0.0
Sevilla,2024-04-24,24.5,11.2,0.0
Sevilla,2024-04-25,25.4,11.2,0.0
Sevilla,2024-04-26,20.0,11.0,0.1
Sevilla,2024-04-27,20.0,13.4,6.7
Sevilla,2024-04-28,20.5,10.1,0.0
Sevilla,2024-04-29,22.1,10.0,0.5
Sevilla,2024-04-30,18.6,9.9,1.7
Sevilla,2024-05-01,18.9,13.6,7.1
Sevilla,2024-05-02,20.5,8.2,0.0
Sevilla,2024-05-03,23.1,10.3,0.0
Sevilla,2024-05-04,27.2,11.1,0.0
Sevilla,2024-05-05,25.3,12.2,0.0
Sevilla,2024-05-06,27.0,15.5,0.0
Sevilla,2024-05-07,28.8,13.9,0.0
Sevilla,2024-05-08,30.3,16.2,0.0
Sevilla,2024-05-09,30.5,14.9,0.0
Sevilla,2024-05-10,31.8,15.2,0.0
Sevilla,2024-05-11,30.7,16.4,0.0
Sevilla,2024-05-12,31.2,15.9,0.0
Sevilla,2024-05-13,29.6,15.8,0.0
Sevilla,2024-05-14,24.2,14.5,0.0
Sevilla,2024-05-15,25.4,12.6,0.0
Sevilla,2024-05-16,22.0,12.3,0.0
Sevilla,2024-05-17,24.8,13.8,0.0
Sevilla,2024-05-18,26.9,13.9,0.0
Sevilla,2024-05-19,25.1,13.6,0.0
Sevilla,2024-05-20,26.0,13.4,0.1
Sevilla,2024-05-21,25.0,13.3,0.0
Sevilla,2024-05-22,28.0,14.1,0.0
Sevilla,2024-05-23,30.3,16.5,0.0
Sevilla,2024-05-24,31.7,15.5,0.0
Sevilla,2024-05-25,33.2,15.9,0.0
Sevilla,2024-05-26,34.0,17.7,0.0
Sevilla,2024-05-27,33.5,19.0,0.0
Sevilla,2024-05-28,33.8,15.9,0.0
Sevilla,2024-05-29,36.5,18.2,0.0
Sevilla,2024-05-30,37.9,19.2,0.0
Sevilla,2024-05-31,37.5,19.6,0.0
Sevilla,2024-06-01,34.2,20.0,0.0
Sevilla,2024-06-02,32.9,19.4,0.0
Sevilla,2024-06-03,33.5,20.0,0.0
Sevilla,2024-06-04,32.3,19.0,0.0
Sevilla,2024-06-05,35.0,18.2,0.0
Sevilla,2024-06-06,37.5,21.0,0.0
Sevilla,2024-06-07,27.6,20.0,0.0
Sevilla,2024-06-08,26.3,18.0,0.9
Sevilla,2024-06-09,24.5,17.2,1.2
Sevilla,2024-06-10,27.8,17.0,1.1
Sevilla,2024-06-11,28.9,17.0,0.7
Sevilla,2024-06-12,30.1,16.8,0.0
Sevilla,2024-06-13,32.9,16.0,0.0
Sevilla,2024-06-14,35.1,17.9,0.0
Sevilla,2024-06-15,32.3,19.2,0.0
Sevilla,2024-06-16,32.2,17.0,0.0
Sevilla,2024-06-17,33.3,17.8,0.0
Sevilla,2024-06-18,26.1,17.4,0.7
Sevilla,2024-06-19,23.2,15.1,13.6
Sevilla,2024-06-20,25.1,14.4,0.0
Sevilla,2024-06-21,31.0,14.6,0.0
Sevilla,2024-06-22,35.7,17.6,0.0
Sevilla,2024-06-23,36.8,19.1,0.0
Sevilla,2024-06-24,36.8,20.8,0.0
Sevilla,2024-06-25,35.4,21.7,0.0
Sevilla,2024-06-26,28.6,20.0,0.0
Sevilla,2024-06-27,28.0,18.1,0.0
Sevilla,2024-06-28,26.4,17.6,0.8
Sevilla,2024-06-29,26.0,18.5,0.0
Sevilla,2024-06-30,31.0,18.0,0.0
Sevilla,2024-07-01,32.8,19.5,0.0
Sevilla,2024-07-02,37.4,18.9,0.0
Sevilla,2024-07-03,39.8,21.1,0.0
Sevilla,2024-07-04,42.3,22.6,0.0
Sevilla,2024-07-05,36.0,23.0,0.0
Sevilla,2024-07-06,31.1,21.1,0.1
Sevilla,2024-07-07,30.4,18.0,0.0
Sevilla,2024-07-08,33.0,16.5,0.0
Sevilla,2024-07-09,34.5,17.4,0.0
Sevilla,2024-07-10,37.5,20.0,0.0
Sevilla,2024-07-11,40.2,24.8,0.0
Sevilla,2024-07-12,37.5,24.4,0.0
Sevilla,2024-07-13,34.2,20.3,0.0
Sevilla,2024-07-14,35.2,18.1,0.0
Sevilla,2024-07-15,34.8,18.7,0.0
Sevilla,2024-07-16,36.3,21.1,0.0
Sevilla,2024-07-17,37.8,19.1,0.0
Sevilla,2024-07-18,36.3,21.9,0.0
Sevilla,2024-07-19,41.5,23.0,0.0
Sevilla,2024-07-20,38.8,22.1,0.0
Sevilla,2024-07-21,35.8,23.0,0.0
Sevilla,2024-07-22,38.5,19.8,0.0
Sevilla,2024-07-23,41.2,23.5,0.0
Sevilla,2024-07-24,43.0,23.8,0.0
Sevilla,2024-07-25,39.8,23.0,0.0
Sevilla,2024-07-26,34.8,20.5,0.0
Sevilla,2024-07-27,36.6,19.9,0.0
Sevilla,2024-07-28,38.3,22.1,0.0
Sevilla,2024-07-29,40.7,27.1,0.0
Sevilla,2024-07-30,37.0,23.4,0.0
Sevilla,2024-07-31,39.5,21.6,0.0
Sevilla,2024-08-01,38.7,21.5,0.0
Sevilla,2024-08-02,38.2,22.0,0.0
Sevilla,2024-08-03,39.1,21.1,0.0
Sevilla,2024-08-04,39.2,21.1,0.0
Sevilla,2024-08-05,38.3,22.4,0.0
Sevilla,2024-08-06,37.6,21.1,0.0
Sevilla,2024-08-07,39.8,20.9,0.0
Sevilla,2024-08-08,36.2,21.5,0.0
Sevilla,2024-08-09,38.6,21.0,0.0
Sevilla,2024-08-10,39.7,23.8,0.0
Sevilla,2024-08-11,37.5,24.3,0.0
Sevilla,2024-08-12,37.1,21.7,0.0
Sevilla,2024-08-13,35.6,21.5,0.0
Sevilla,2024-08-14,35.2,22.0,0.0
Sevilla,2024-08-15,38.0,20.4,0.0
Sevilla,2024-08-16,38.8,21.3,0.0
Sevilla,2024-08-17,40.6,22.7,0.0
Sevilla,2024-08-18,42.0,22.9,0.0
Sevilla,2024-08-19,36.7,26.2,0.0
Sevilla,2024-08-20,37.0,22.1,0.0
Sevilla,2024-08-21,36.8,22.8,0.0
Sevilla,2024-08-22,35.2,22.7,0.0
Sevilla,2024-08-23,36.2,20.9,0.0
Sevilla,2024-08-24,38.0,23.0,0.0
Sevilla,2024-08-25,39.0,23.1,0.0
Sevilla,2024-08-26,37.2,23.3,0.0
Sevilla,2024-08-27,37.4,25.0,0.0
Sevilla,2024-08-28,34.5,23.9,0.0
Sevilla,2024-08-29,32.8,23.0,0.4
Sevilla,2024-08-30,35.2,23.6,0.0
Sevilla,2024-08-31,34.8,24.9,0.0
Sevilla,2024-09-01,34.5,23.1,0.0
Sevilla,2024-09-02,33.8,21.1,0.0
Sevilla,2024-09-03,31.4,20.8,0.0
Sevilla,2024-09-04,33.2,18.0,0.0
Sevilla,2024-09-05,33.4,18.6,0.0
Sevilla,2024-09-06,31.6,18.3,0.0
Sevilla,2024-09-07,30.1,17.0,0.4
Sevilla,2024-09-08,31.5,17.2,0.0
Sevilla,2024-09-09,30.5,16.5,0.0
Sevilla,2024-09-10,31.6,16.1,0.0
Sevilla,2024-09-11,30.8,17.4,0.0
Sevilla,2024-09-12,32.7,17.6,0.0
Sevilla,2024-09-13,35.4,20.5,0.0
Sevilla,2024-09-14,34.6,21.8,0.0
Sevilla,2024-09-15,34.4,20.9,0.0
Sevilla,2024-09-16,35.8,19.4,0.0
Sevilla,2024-09-17,30.5,20.1,0.0
Sevilla,2024-09-18,31.5,19.5,0.0
Sevilla,2024-09-19,28.9,19.6,0.9
Sevilla,2024-09-20,29.2,18.5,0.4
Sevilla,2024-09-21,26.3,18.9,0.6
Sevilla,2024-09-22,27.5,17.9,0.1
Sevilla,2024-09-23,28.4,17.4,0.0
Sevilla,2024-09-24,27.7,15.7,0.0
Sevilla,2024-09-25,26.6,19.1,1.1
Sevilla,2024-09-26,27.9,20.6,0.1
Sevilla,2024-09-27,26.6,17.0,0.0
Sevilla,2024-09-28,29.5,15.1,0.0
Sevilla,2024-09-29,30.8,16.8,0.0
Sevilla,2024-09-30,32.1,17.0,0.0
Sevilla,2024-10-01,31.5,17.5,0.0
Sevilla,2024-10-02,30.7,20.5,0.0
Sevilla,2024-10-03,31.1,21.1,0.0
Sevilla,2024-10-04,31.8,19.3,0.0
Sevilla,2024-10-05,31.9,19.6,0.0
Sevilla,2024-10-06,30.9,18.0,0.0
Sevilla,2024-10-07,26.9,18.1,5.6
Sevilla,2024-10-08,24.6,16.2,0.0
Sevilla,2024-10-09,23.1,18.5,2.9
Sevilla,2024-10-10,24.0,14.9,0.0
Sevilla,2024-10-11,23.8,15.8,7.3
Sevilla,2024-10-12,21.2,18.5,109.5
Sevilla,2024-10-13,24.8,17.8,22.2
Sevilla,2024-10-14,23.5,17.5,13.0
